timestamp,signal,value,label,true_ttf
127708,loop_latency,0,normal,
127808,heap_free,8112,normal,
127809,heap_used,0,normal,
127809,loop_latency,1,normal,
127909,heap_free,8112,normal,
127909,heap_used,0,normal,
127909,loop_latency,0,normal,
128009,heap_free,8112,normal,
128009,heap_used,0,normal,
128009,loop_latency,0,normal,
128110,heap_free,8112,normal,
128110,heap_used,0,normal,
128110,loop_latency,0,normal,
128210,heap_free,8112,normal,
128210,heap_used,0,normal,
128210,loop_latency,0,normal,
128310,heap_free,8112,normal,
128311,heap_used,0,normal,
128311,loop_latency,1,normal,
128411,heap_free,8112,normal,
128411,heap_used,0,normal,
128411,loop_latency,0,normal,
128511,heap_free,8112,normal,
128511,heap_used,0,normal,
128511,loop_latency,0,normal,
128612,heap_free,8112,normal,
128612,heap_used,0,normal,
128612,loop_latency,0,normal,
128712,heap_free,8112,normal,
128712,heap_used,0,normal,
128712,loop_latency,0,normal,
128812,heap_free,8112,normal,
128813,heap_used,0,normal,
128813,loop_latency,1,normal,
128913,heap_free,8112,normal,
128913,heap_used,0,normal,
128913,loop_latency,0,normal,
129013,heap_free,8112,normal,
129013,heap_used,0,normal,
129013,loop_latency,0,normal,
129114,heap_free,8112,normal,
129114,heap_used,0,normal,
129114,loop_latency,0,normal,
129214,heap_free,8112,normal,
129214,heap_used,0,normal,
129214,loop_latency,0,normal,
129314,heap_free,8112,normal,
129315,heap_used,0,normal,
129315,loop_latency,1,normal,
129415,heap_free,8112,normal,
129415,heap_used,0,normal,
129415,loop_latency,0,normal,
129515,heap_free,8112,normal,
129515,heap_used,0,normal,
129515,loop_latency,0,normal,
129616,heap_free,8112,normal,
129616,heap_used,0,normal,
129616,loop_latency,0,normal,
129716,heap_free,8112,normal,
129716,heap_used,0,normal,
129716,loop_latency,0,normal,
129816,heap_free,8112,normal,
129817,heap_used,0,normal,
129817,loop_latency,1,normal,
129917,heap_free,8112,normal,
129917,heap_used,0,normal,
129917,loop_latency,0,normal,
130017,heap_free,8112,normal,
130017,heap_used,0,normal,
130017,loop_latency,0,normal,
130118,heap_free,8112,normal,
130118,heap_used,0,normal,
130118,loop_latency,0,normal,
130218,heap_free,8112,normal,
130218,heap_used,0,normal,
130218,loop_latency,0,normal,
130318,heap_free,8112,normal,
130319,heap_used,0,normal,
130319,loop_latency,1,normal,
130419,heap_free,8112,normal,
130419,heap_used,0,normal,
130419,loop_latency,0,normal,
130519,heap_free,8112,normal,
130519,heap_used,0,normal,
130519,loop_latency,0,normal,
130620,heap_free,8112,normal,
130620,heap_used,0,normal,
130620,loop_latency,0,normal,
130720,heap_free,8112,normal,
130720,heap_used,0,normal,
130720,loop_latency,0,normal,
130820,heap_free,8112,normal,
130821,heap_used,0,normal,
130821,loop_latency,1,normal,
130921,heap_free,8112,normal,
130921,heap_used,0,normal,
130921,loop_latency,0,normal,
131021,heap_free,8112,normal,
131021,heap_used,0,normal,
131021,loop_latency,0,normal,
131122,heap_free,8112,normal,
131122,heap_used,0,normal,
131122,loop_latency,0,normal,
131222,heap_free,8112,normal,
131222,heap_used,0,normal,
131222,loop_latency,0,normal,
131322,heap_free,8112,normal,
131323,heap_used,0,normal,
131323,loop_latency,1,normal,
131423,heap_free,8112,normal,
131423,heap_used,0,normal,
131423,loop_latency,0,normal,
131523,heap_free,8112,normal,
131523,heap_used,0,normal,
131523,loop_latency,0,normal,
131624,heap_free,8112,normal,
131624,heap_used,0,normal,
131624,loop_latency,0,normal,
131724,heap_free,8112,normal,
131724,heap_used,0,normal,
131724,loop_latency,0,normal,
131824,heap_free,8112,normal,
131825,heap_used,0,normal,
131825,loop_latency,1,normal,
131925,heap_free,8112,normal,
131925,heap_used,0,normal,
131925,loop_latency,0,normal,
132025,heap_free,8112,normal,
132025,heap_used,0,normal,
132025,loop_latency,0,normal,
132126,heap_free,8112,normal,
132126,heap_used,0,normal,
132126,loop_latency,0,normal,
132226,heap_free,8112,normal,
132226,heap_used,0,normal,
132226,loop_latency,0,normal,
132326,heap_free,8112,normal,
132327,heap_used,0,normal,
132327,loop_latency,1,normal,
132427,heap_free,8112,normal,
132427,heap_used,0,normal,
132427,loop_latency,0,normal,
132527,heap_free,8112,normal,
132527,heap_used,0,normal,
132527,loop_latency,0,normal,
132628,heap_free,8112,normal,
132628,heap_used,0,normal,
132628,loop_latency,0,normal,
132728,heap_free,8112,normal,
132728,heap_used,0,normal,
132728,loop_latency,0,normal,
132828,heap_free,8112,normal,
132829,heap_used,0,normal,
132829,loop_latency,1,normal,
132929,heap_free,8112,normal,
132929,heap_used,0,normal,
132929,loop_latency,0,normal,
133029,heap_free,8112,normal,
133029,heap_used,0,normal,
133029,loop_latency,0,normal,
133130,heap_free,8112,normal,
133130,heap_used,0,normal,
133130,loop_latency,0,normal,
133230,heap_free,8112,normal,
133230,heap_used,0,normal,
133230,loop_latency,0,normal,
133330,heap_free,8112,normal,
133331,heap_used,0,normal,
133331,loop_latency,1,normal,
133431,heap_free,8112,normal,
133431,heap_used,0,normal,
133431,loop_latency,0,normal,
133531,heap_free,8112,normal,
133531,heap_used,0,normal,
133531,loop_latency,0,normal,
133632,heap_free,8112,normal,
133632,heap_used,0,normal,
133632,loop_latency,0,normal,
133732,heap_free,8112,normal,
133732,heap_used,0,normal,
133732,loop_latency,0,normal,
133832,heap_free,8112,normal,
133833,heap_used,0,normal,
133833,loop_latency,1,normal,
133933,heap_free,8112,normal,
133933,heap_used,0,normal,
133933,loop_latency,0,normal,
134033,heap_free,8112,normal,
134033,heap_used,0,normal,
134033,loop_latency,0,normal,
134134,heap_free,8112,normal,
134134,heap_used,0,normal,
134134,loop_latency,0,normal,
134234,heap_free,8112,normal,
134234,heap_used,0,normal,
134234,loop_latency,0,normal,
134334,heap_free,8112,normal,
134335,heap_used,0,normal,
134335,loop_latency,1,normal,
134435,heap_free,8112,normal,
134435,heap_used,0,normal,
134435,loop_latency,0,normal,
134535,heap_free,8112,normal,
134535,heap_used,0,normal,
134535,loop_latency,0,normal,
134636,heap_free,8112,normal,
134636,heap_used,0,normal,
134636,loop_latency,0,normal,
134736,heap_free,8112,normal,
134736,heap_used,0,normal,
134736,loop_latency,0,normal,
134836,heap_free,8112,normal,
134837,heap_used,0,normal,
134837,loop_latency,1,normal,
134937,heap_free,8112,normal,
134937,heap_used,0,normal,
134937,loop_latency,0,normal,
135037,heap_free,8112,normal,
135037,heap_used,0,normal,
135037,loop_latency,0,normal,
135138,heap_free,8112,normal,
135138,heap_used,0,normal,
135138,loop_latency,0,normal,
135238,heap_free,8112,normal,
135238,heap_used,0,normal,
135238,loop_latency,0,normal,
135338,heap_free,8112,normal,
135339,heap_used,0,normal,
135339,loop_latency,1,normal,
135439,heap_free,8112,normal,
135439,heap_used,0,normal,
135439,loop_latency,0,normal,
135539,heap_free,8112,normal,
135539,heap_used,0,normal,
135539,loop_latency,0,normal,
135640,heap_free,8112,normal,
135640,heap_used,0,normal,
135640,loop_latency,0,normal,
135740,heap_free,8112,normal,
135740,heap_used,0,normal,
135740,loop_latency,0,normal,
135840,heap_free,8112,normal,
135841,heap_used,0,normal,
135841,loop_latency,1,normal,
135941,heap_free,8112,normal,
135941,heap_used,0,normal,
135941,loop_latency,0,normal,
136041,heap_free,8112,normal,
136041,heap_used,0,normal,
136041,loop_latency,0,normal,
136142,heap_free,8112,normal,
136142,heap_used,0,normal,
136142,loop_latency,0,normal,
136242,heap_free,8112,normal,
136242,heap_used,0,normal,
136242,loop_latency,0,normal,
136342,heap_free,8112,normal,
136343,heap_used,0,normal,
136343,loop_latency,1,normal,
136443,heap_free,8112,normal,
136443,heap_used,0,normal,
136443,loop_latency,0,normal,
136543,heap_free,8112,normal,
136543,heap_used,0,normal,
136543,loop_latency,0,normal,
136644,heap_free,8112,normal,
136644,heap_used,0,normal,
136644,loop_latency,0,normal,
136744,heap_free,8112,normal,
136744,heap_used,0,normal,
136744,loop_latency,0,normal,
136844,heap_free,8112,normal,
136845,heap_used,0,normal,
136845,loop_latency,1,normal,
136945,heap_free,8112,normal,
136945,heap_used,0,normal,
136945,loop_latency,0,normal,
137045,heap_free,8112,normal,
137045,heap_used,0,normal,
137045,loop_latency,0,normal,
137146,heap_free,8112,normal,
137146,heap_used,0,normal,
137146,loop_latency,0,normal,
137246,heap_free,8112,normal,
137246,heap_used,0,normal,
137246,loop_latency,0,normal,
137346,heap_free,8112,normal,
137347,heap_used,0,normal,
137347,loop_latency,1,normal,
137447,heap_free,8112,normal,
137447,heap_used,0,normal,
137447,loop_latency,0,normal,
137547,heap_free,8112,normal,
137547,heap_used,0,normal,
137547,loop_latency,0,normal,
137648,heap_free,8112,normal,
137648,heap_used,0,normal,
137648,loop_latency,0,normal,
137748,heap_free,8112,normal,
137748,heap_used,0,normal,
137748,loop_latency,0,normal,
137848,heap_free,8112,normal,
137849,heap_used,0,normal,
137849,loop_latency,1,normal,
137949,heap_free,8112,normal,
137949,heap_used,0,normal,
137949,loop_latency,0,normal,
138049,heap_free,8112,normal,
138049,heap_used,0,normal,
138049,loop_latency,0,normal,
138150,heap_free,8112,normal,
138150,heap_used,0,normal,
138150,loop_latency,0,normal,
138250,heap_free,8112,normal,
138250,heap_used,0,normal,
138250,loop_latency,0,normal,
138350,heap_free,8112,normal,
138351,heap_used,0,normal,
138351,loop_latency,1,normal,
138451,heap_free,8112,normal,
138451,heap_used,0,normal,
138451,loop_latency,0,normal,
138551,heap_free,8112,normal,
138551,heap_used,0,normal,
138551,loop_latency,0,normal,
138652,heap_free,8112,normal,
138652,heap_used,0,normal,
138652,loop_latency,0,normal,
138752,heap_free,8112,normal,
138752,heap_used,0,normal,
138752,loop_latency,0,normal,
138852,heap_free,8112,normal,
138853,heap_used,0,normal,
138853,loop_latency,1,normal,
138953,heap_free,8112,normal,
138953,heap_used,0,normal,
138953,loop_latency,0,normal,
139053,heap_free,8112,normal,
139053,heap_used,0,normal,
139053,loop_latency,0,normal,
139154,heap_free,8112,normal,
139154,heap_used,0,normal,
139154,loop_latency,0,normal,
139254,heap_free,8112,normal,
139254,heap_used,0,normal,
139254,loop_latency,0,normal,
139354,heap_free,8112,normal,
139355,heap_used,0,normal,
139355,loop_latency,1,normal,
139455,heap_free,8112,normal,
139455,heap_used,0,normal,
139455,loop_latency,0,normal,
139555,heap_free,8112,normal,
139555,heap_used,0,normal,
139555,loop_latency,0,normal,
139656,heap_free,8112,normal,
139656,heap_used,0,normal,
139656,loop_latency,0,normal,
139756,heap_free,8112,normal,
139756,heap_used,0,normal,
139756,loop_latency,0,normal,
139856,heap_free,8112,normal,
139857,heap_used,0,normal,
139857,loop_latency,1,normal,
139957,heap_free,8112,normal,
139957,heap_used,0,normal,
139957,loop_latency,0,normal,
140057,heap_free,8112,normal,
140057,heap_used,0,normal,
140057,loop_latency,0,normal,
140158,heap_free,8112,normal,
140158,heap_used,0,normal,
140158,loop_latency,0,normal,
140258,heap_free,8112,normal,
140258,heap_used,0,normal,
140258,loop_latency,0,normal,
140358,heap_free,8112,normal,
140359,heap_used,0,normal,
140359,loop_latency,1,normal,
140459,heap_free,8112,normal,
140459,heap_used,0,normal,
140459,loop_latency,0,normal,
140559,heap_free,8112,normal,
140559,heap_used,0,normal,
140559,loop_latency,0,normal,
140660,heap_free,8112,normal,
140660,heap_used,0,normal,
140660,loop_latency,0,normal,
140760,heap_free,8112,normal,
140760,heap_used,0,normal,
140760,loop_latency,0,normal,
140860,heap_free,8112,normal,
140861,heap_used,0,normal,
140861,loop_latency,1,normal,
140961,heap_free,8112,normal,
140961,heap_used,0,normal,
140961,loop_latency,0,normal,
141061,heap_free,8112,normal,
141061,heap_used,0,normal,
141061,loop_latency,0,normal,
141162,heap_free,8112,normal,
141162,heap_used,0,normal,
141162,loop_latency,0,normal,
141262,heap_free,8112,normal,
141262,heap_used,0,normal,
141262,loop_latency,0,normal,
141362,heap_free,8112,normal,
141363,heap_used,0,normal,
141363,loop_latency,1,normal,
141463,heap_free,8112,normal,
141463,heap_used,0,normal,
141463,loop_latency,0,normal,
141563,heap_free,8112,normal,
141563,heap_used,0,normal,
141563,loop_latency,0,normal,
141664,heap_free,8112,normal,
141664,heap_used,0,normal,
141664,loop_latency,0,normal,
141764,heap_free,8112,normal,
141764,heap_used,0,normal,
141764,loop_latency,0,normal,
141864,heap_free,8112,normal,
141865,heap_used,0,normal,
141865,loop_latency,1,normal,
141965,heap_free,8112,normal,
141965,heap_used,0,normal,
141965,loop_latency,0,normal,
142065,heap_free,8112,normal,
142065,heap_used,0,normal,
142065,loop_latency,0,normal,
142166,heap_free,8112,normal,
142166,heap_used,0,normal,
142166,loop_latency,0,normal,
142266,heap_free,8112,normal,
142266,heap_used,0,normal,
142266,loop_latency,0,normal,
142366,heap_free,8112,normal,
142367,heap_used,0,normal,
142367,loop_latency,1,normal,
142467,heap_free,8112,normal,
142467,heap_used,0,normal,
142467,loop_latency,0,normal,
142567,heap_free,8112,normal,
142567,heap_used,0,normal,
142567,loop_latency,0,normal,
142668,heap_free,8112,normal,
142668,heap_used,0,normal,
142668,loop_latency,0,normal,
142768,heap_free,8112,normal,
142768,heap_used,0,normal,
142768,loop_latency,0,normal,
142868,heap_free,8112,normal,
142869,heap_used,0,normal,
142869,loop_latency,1,normal,
142969,heap_free,8112,normal,
142969,heap_used,0,normal,
142969,loop_latency,0,normal,
143069,heap_free,8112,normal,
143069,heap_used,0,normal,
143069,loop_latency,0,normal,
143170,heap_free,8112,normal,
143170,heap_used,0,normal,
143170,loop_latency,0,normal,
143270,heap_free,8112,normal,
143270,heap_used,0,normal,
143270,loop_latency,0,normal,
143370,heap_free,8112,normal,
143371,heap_used,0,normal,
143371,loop_latency,1,normal,
143471,heap_free,8112,normal,
143471,heap_used,0,normal,
143471,loop_latency,0,normal,
143571,heap_free,8112,normal,
143571,heap_used,0,normal,
143571,loop_latency,0,normal,
143672,heap_free,8112,normal,
143672,heap_used,0,normal,
143672,loop_latency,0,normal,
143772,heap_free,8112,normal,
143772,heap_used,0,normal,
143772,loop_latency,0,normal,
143872,heap_free,8112,normal,
143873,heap_used,0,normal,
143873,loop_latency,1,normal,
143973,heap_free,8112,normal,
143973,heap_used,0,normal,
143973,loop_latency,0,normal,
144073,heap_free,8112,normal,
144073,heap_used,0,normal,
144073,loop_latency,0,normal,
144174,heap_free,8112,normal,
144174,heap_used,0,normal,
144174,loop_latency,0,normal,
144274,heap_free,8112,normal,
144274,heap_used,0,normal,
144274,loop_latency,0,normal,
144374,heap_free,8112,normal,
144375,heap_used,0,normal,
144375,loop_latency,1,normal,
144475,heap_free,8112,normal,
144475,heap_used,0,normal,
144475,loop_latency,0,normal,
144575,heap_free,8112,normal,
144575,heap_used,0,normal,
144575,loop_latency,0,normal,
144676,heap_free,8112,normal,
144676,heap_used,0,normal,
144676,loop_latency,0,normal,
144776,heap_free,8112,normal,
144776,heap_used,0,normal,
144776,loop_latency,0,normal,
144876,heap_free,8112,normal,
144877,heap_used,0,normal,
144877,loop_latency,1,normal,
144977,heap_free,7848,faulty,3.066
144977,heap_used,264,faulty,
144977,loop_latency,0,faulty,
145077,heap_free,7584,faulty,2.962
145077,heap_used,528,faulty,
145077,loop_latency,0,faulty,
145178,heap_free,7320,faulty,2.859
145178,heap_used,792,faulty,
145178,loop_latency,0,faulty,
145278,heap_free,7056,faulty,2.756
145278,heap_used,1056,faulty,
145278,loop_latency,0,faulty,
145378,heap_free,6792,faulty,2.653
145379,heap_used,1320,faulty,
145379,loop_latency,1,faulty,
145479,heap_free,6528,faulty,2.55
145479,heap_used,1584,faulty,
145479,loop_latency,0,faulty,
145579,heap_free,6264,faulty,2.447
145579,heap_used,1848,faulty,
145579,loop_latency,0,faulty,
145680,heap_free,6000,faulty,2.344
145680,heap_used,2112,faulty,
145680,loop_latency,0,faulty,
145780,heap_free,5736,faulty,2.241
145780,heap_used,2376,faulty,
145780,loop_latency,0,faulty,
145880,heap_free,5472,faulty,2.138
145881,heap_used,2640,faulty,
145881,loop_latency,1,faulty,
145981,heap_free,5208,faulty,2.034
145981,heap_used,2904,faulty,
145981,loop_latency,0,faulty,
146081,heap_free,4944,faulty,1.931
146081,heap_used,3168,faulty,
146081,loop_latency,0,faulty,
146182,heap_free,4680,faulty,1.828
146182,heap_used,3432,faulty,
146182,loop_latency,0,faulty,
146282,heap_free,4416,faulty,1.725
146282,heap_used,3696,faulty,
146282,loop_latency,0,faulty,
146382,heap_free,4152,faulty,1.622
146383,heap_used,3960,faulty,
146383,loop_latency,1,faulty,
146483,heap_free,3888,faulty,1.519
146483,heap_used,4224,faulty,
146483,loop_latency,0,faulty,
146583,heap_free,3624,faulty,1.416
146583,heap_used,4488,faulty,
146583,loop_latency,0,faulty,
146684,heap_free,3360,faulty,1.312
146684,heap_used,4752,faulty,
146684,loop_latency,0,faulty,
146784,heap_free,3096,faulty,1.209
146784,heap_used,5016,faulty,
146784,loop_latency,0,faulty,
146884,heap_free,2832,faulty,1.106
146885,heap_used,5280,faulty,
146885,loop_latency,1,faulty,
146985,heap_free,2568,faulty,1.003
146985,heap_used,5544,faulty,
146985,loop_latency,0,faulty,
147085,heap_free,2304,faulty,0.9
147085,heap_used,5808,faulty,
147085,loop_latency,0,faulty,
147186,heap_free,2040,faulty,0.797
147186,heap_used,6072,faulty,
147186,loop_latency,0,faulty,
147286,heap_free,1776,faulty,0.694
147286,heap_used,6336,faulty,
147286,loop_latency,0,faulty,
147386,heap_free,1512,faulty,0.591
147387,heap_used,6600,faulty,
147387,loop_latency,1,faulty,
147487,heap_free,1248,faulty,0.487
147487,heap_used,6864,faulty,
147487,loop_latency,0,faulty,
147587,heap_free,984,faulty,0.384
147587,heap_used,7128,faulty,
147587,loop_latency,0,faulty,
147688,heap_free,720,faulty,0.281
147688,heap_used,7392,faulty,
147688,loop_latency,0,faulty,
147788,heap_free,456,faulty,0.178
147788,heap_used,7656,faulty,
147788,loop_latency,0,faulty,
147888,heap_free,192,faulty,0.075
147889,heap_used,7920,faulty,
147889,loop_latency,1,faulty,
147989,heap_free,192,faulty,0.075
147989,heap_used,7920,faulty,
147989,loop_latency,0,faulty,
148089,heap_free,192,faulty,0.075
148089,heap_used,7920,faulty,
148089,loop_latency,0,faulty,
148190,heap_free,192,faulty,0.075
148190,heap_used,7920,faulty,
148190,loop_latency,0,faulty,
148290,heap_free,192,faulty,0.075
148290,heap_used,7920,faulty,
148290,loop_latency,0,faulty,
148390,heap_free,192,faulty,0.075
148391,heap_used,7920,faulty,
148391,loop_latency,1,faulty,
148491,heap_free,192,faulty,0.075
148491,heap_used,7920,faulty,
148491,loop_latency,0,faulty,
148591,heap_free,192,faulty,0.075
148591,heap_used,7920,faulty,
148591,loop_latency,0,faulty,
148692,heap_free,192,faulty,0.075
148692,heap_used,7920,faulty,
148692,loop_latency,0,faulty,
148792,heap_free,192,faulty,0.075
148792,heap_used,7920,faulty,
148792,loop_latency,0,faulty,
148892,heap_free,192,faulty,0.075
148893,heap_used,7920,faulty,
148893,loop_latency,1,faulty,
148993,heap_free,192,faulty,0.075
148993,heap_used,7920,faulty,
148993,loop_latency,0,faulty,
149093,heap_free,192,faulty,0.075
149093,heap_used,7920,faulty,
149093,loop_latency,0,faulty,
149194,heap_free,192,faulty,0.075
149194,heap_used,7920,faulty,
149194,loop_latency,0,faulty,
149294,heap_free,192,faulty,0.075
149294,heap_used,7920,faulty,
149294,loop_latency,0,faulty,
149394,heap_free,192,faulty,0.075
149395,heap_used,7920,faulty,
149395,loop_latency,1,faulty,
149495,heap_free,192,faulty,0.075
149495,heap_used,7920,faulty,
149495,loop_latency,0,faulty,
149595,heap_free,192,faulty,0.075
149595,heap_used,7920,faulty,
149595,loop_latency,0,faulty,
149696,heap_free,192,faulty,0.075
149696,heap_used,7920,faulty,
149696,loop_latency,0,faulty,
149796,heap_free,192,faulty,0.075
149796,heap_used,7920,faulty,
149796,loop_latency,0,faulty,
149896,heap_free,192,faulty,0.075
149897,heap_used,7920,faulty,
149897,loop_latency,1,faulty,
149997,heap_free,192,faulty,0.075
149997,heap_used,7920,faulty,
149997,loop_latency,0,faulty,
150097,heap_free,192,faulty,0.075
150097,heap_used,7920,faulty,
150097,loop_latency,0,faulty,
150198,heap_free,192,faulty,0.075
150198,heap_used,7920,faulty,
150198,loop_latency,0,faulty,
150298,heap_free,192,faulty,0.075
150298,heap_used,7920,faulty,
150298,loop_latency,0,faulty,
150398,heap_free,192,faulty,0.075
150399,heap_used,7920,faulty,
150399,loop_latency,1,faulty,
150499,heap_free,192,faulty,0.075
150499,heap_used,7920,faulty,
150499,loop_latency,0,faulty,
150599,heap_free,192,faulty,0.075
150599,heap_used,7920,faulty,
150599,loop_latency,0,faulty,
150700,heap_free,192,faulty,0.075
150700,heap_used,7920,faulty,
150700,loop_latency,0,faulty,
150800,heap_free,192,faulty,0.075
150800,heap_used,7920,faulty,
150800,loop_latency,0,faulty,
150900,heap_free,192,faulty,0.075
150901,heap_used,7920,faulty,
150901,loop_latency,1,faulty,
151001,heap_free,192,faulty,0.075
151001,heap_used,7920,faulty,
151001,loop_latency,0,faulty,
151101,heap_free,192,faulty,0.075
151101,heap_used,7920,faulty,
151101,loop_latency,0,faulty,
151202,heap_free,192,faulty,0.075
151202,heap_used,7920,faulty,
151202,loop_latency,0,faulty,
151302,heap_free,192,faulty,0.075
151302,heap_used,7920,faulty,
151302,loop_latency,0,faulty,
151402,heap_free,192,faulty,0.075
151403,heap_used,7920,faulty,
151403,loop_latency,1,faulty,
151503,heap_free,192,faulty,0.075
151503,heap_used,7920,faulty,
151503,loop_latency,0,faulty,
151603,heap_free,192,faulty,0.075
151603,heap_used,7920,faulty,
151603,loop_latency,0,faulty,
151704,heap_free,192,faulty,0.075
151704,heap_used,7920,faulty,
151704,loop_latency,0,faulty,
151804,heap_free,192,faulty,0.075
151804,heap_used,7920,faulty,
151804,loop_latency,0,faulty,
151904,heap_free,192,faulty,0.075
151905,heap_used,7920,faulty,
151905,loop_latency,1,faulty,
152005,heap_free,192,faulty,0.075
152005,heap_used,7920,faulty,
152005,loop_latency,0,faulty,
152105,heap_free,192,faulty,0.075
152105,heap_used,7920,faulty,
152105,loop_latency,0,faulty,
152206,heap_free,192,faulty,0.075
152206,heap_used,7920,faulty,
152206,loop_latency,0,faulty,
152306,heap_free,192,faulty,0.075
152306,heap_used,7920,faulty,
152306,loop_latency,0,faulty,
152406,heap_free,192,faulty,0.075
152407,heap_used,7920,faulty,
152407,loop_latency,1,faulty,
152507,heap_free,192,faulty,0.075
152507,heap_used,7920,faulty,
152507,loop_latency,0,faulty,
152607,heap_free,192,faulty,0.075
152607,heap_used,7920,faulty,
152607,loop_latency,0,faulty,
152708,heap_free,192,faulty,0.075
152708,heap_used,7920,faulty,
152708,loop_latency,0,faulty,
152808,heap_free,192,faulty,0.075
152808,heap_used,7920,faulty,
152808,loop_latency,0,faulty,
152908,heap_free,192,faulty,0.075
152909,heap_used,7920,faulty,
152909,loop_latency,1,faulty,
153009,heap_free,192,faulty,0.075
153009,heap_used,7920,faulty,
153009,loop_latency,0,faulty,
153109,heap_free,192,faulty,0.075
153109,heap_used,7920,faulty,
153109,loop_latency,0,faulty,
153210,heap_free,192,faulty,0.075
153210,heap_used,7920,faulty,
153210,loop_latency,0,faulty,
153310,heap_free,192,faulty,0.075
153310,heap_used,7920,faulty,
153310,loop_latency,0,faulty,
153410,heap_free,192,faulty,0.075
153411,heap_used,7920,faulty,
153411,loop_latency,1,faulty,
153511,heap_free,192,faulty,0.075
153511,heap_used,7920,faulty,
153511,loop_latency,0,faulty,
153611,heap_free,192,faulty,0.075
153611,heap_used,7920,faulty,
153611,loop_latency,0,faulty,
153712,heap_free,192,faulty,0.075
153712,heap_used,7920,faulty,
153712,loop_latency,0,faulty,
153812,heap_free,192,faulty,0.075
153812,heap_used,7920,faulty,
153812,loop_latency,0,faulty,
153912,heap_free,192,faulty,0.075
153913,heap_used,7920,faulty,
153913,loop_latency,1,faulty,
154013,heap_free,192,faulty,0.075
154013,heap_used,7920,faulty,
154013,loop_latency,0,faulty,
154113,heap_free,192,faulty,0.075
154113,heap_used,7920,faulty,
154113,loop_latency,0,faulty,
154214,heap_free,192,faulty,0.075
154214,heap_used,7920,faulty,
154214,loop_latency,0,faulty,
154314,heap_free,192,faulty,0.075
154314,heap_used,7920,faulty,
154314,loop_latency,0,faulty,
154414,heap_free,192,faulty,0.075
154415,heap_used,7920,faulty,
154415,loop_latency,1,faulty,
154515,heap_free,192,faulty,0.075
154515,heap_used,7920,faulty,
154515,loop_latency,0,faulty,
154615,heap_free,192,faulty,0.075
154615,heap_used,7920,faulty,
154615,loop_latency,0,faulty,
154716,heap_free,192,faulty,0.075
154716,heap_used,7920,faulty,
154716,loop_latency,0,faulty,
154816,heap_free,192,faulty,0.075
154816,heap_used,7920,faulty,
154816,loop_latency,0,faulty,
154916,heap_free,192,faulty,0.075
154917,heap_used,7920,faulty,
154917,loop_latency,1,faulty,
155017,heap_free,192,faulty,0.075
155017,heap_used,7920,faulty,
155017,loop_latency,0,faulty,
155117,heap_free,192,faulty,0.075
155117,heap_used,7920,faulty,
155117,loop_latency,0,faulty,
155218,heap_free,192,faulty,0.075
155218,heap_used,7920,faulty,
155218,loop_latency,0,faulty,
155318,heap_free,192,faulty,0.075
155318,heap_used,7920,faulty,
155318,loop_latency,0,faulty,
155418,heap_free,192,faulty,0.075
155419,heap_used,7920,faulty,
155419,loop_latency,1,faulty,
155519,heap_free,192,faulty,0.075
155519,heap_used,7920,faulty,
155519,loop_latency,0,faulty,
155619,heap_free,192,faulty,0.075
155619,heap_used,7920,faulty,
155619,loop_latency,0,faulty,
155720,heap_free,192,faulty,0.075
155720,heap_used,7920,faulty,
155720,loop_latency,0,faulty,
155820,heap_free,192,faulty,0.075
155820,heap_used,7920,faulty,
155820,loop_latency,0,faulty,
155920,heap_free,192,faulty,0.075
155921,heap_used,7920,faulty,
155921,loop_latency,1,faulty,
156021,heap_free,192,faulty,0.075
156021,heap_used,7920,faulty,
156021,loop_latency,0,faulty,
156121,heap_free,192,faulty,0.075
156121,heap_used,7920,faulty,
156121,loop_latency,0,faulty,
156222,heap_free,192,faulty,0.075
156222,heap_used,7920,faulty,
156222,loop_latency,0,faulty,
156322,heap_free,192,faulty,0.075
156322,heap_used,7920,faulty,
156322,loop_latency,0,faulty,
156422,heap_free,192,faulty,0.075
156423,heap_used,7920,faulty,
156423,loop_latency,1,faulty,
156523,heap_free,192,faulty,0.075
156523,heap_used,7920,faulty,
156523,loop_latency,0,faulty,
156623,heap_free,192,faulty,0.075
156623,heap_used,7920,faulty,
156623,loop_latency,0,faulty,
156724,heap_free,192,faulty,0.075
156724,heap_used,7920,faulty,
156724,loop_latency,0,faulty,
156824,heap_free,192,faulty,0.075
156824,heap_used,7920,faulty,
156824,loop_latency,0,faulty,
156924,heap_free,192,faulty,0.075
156925,heap_used,7920,faulty,
156925,loop_latency,1,faulty,
157025,heap_free,192,faulty,0.075
157025,heap_used,7920,faulty,
157025,loop_latency,0,faulty,
157125,heap_free,192,faulty,0.075
157125,heap_used,7920,faulty,
157125,loop_latency,0,faulty,
157226,heap_free,192,faulty,0.075
157226,heap_used,7920,faulty,
157226,loop_latency,0,faulty,
157326,heap_free,192,faulty,0.075
157326,heap_used,7920,faulty,
157326,loop_latency,0,faulty,
157426,heap_free,192,faulty,0.075
157427,heap_used,7920,faulty,
157427,loop_latency,1,faulty,
157527,heap_free,192,faulty,0.075
157527,heap_used,7920,faulty,
157527,loop_latency,0,faulty,
157627,heap_free,192,faulty,0.075
157627,heap_used,7920,faulty,
157627,loop_latency,0,faulty,
157728,heap_free,192,faulty,0.075
157728,heap_used,7920,faulty,
157728,loop_latency,0,faulty,
157828,heap_free,192,faulty,0.075
